Transaction date	Units	Price per unit	Another trait
2011-01-29	18.57	18019.94	yellow
2011-01-30	22.55	20654.35	yellow
2011-01-31	19.92	25415.33	black
2011-02-01	26.36	16797.34	black
2011-02-03	62.22	6935.92	blue
2011-02-05	58.08	8202.61	yellow
2011-02-06	34.88	10483.97	blue
2011-02-07	32.97	15782.52	brown
2011-02-08	54.39	5368.85	red
2011-02-09	15.13	22325.29	yellow
2011-02-10	42.91	10850.12	black
2011-02-11	67.24	7946.66	black
2011-02-13	24.88	20391.17	red
2011-02-14	33.71	10372.49	red
2011-02-15	22.27	16606.90	yellow
2011-02-16	44.81	6132.17	black
2011-02-17	18.36	22194.30	blue
2011-02-18	20.23	20217.00	blue
2011-02-20	47.59	6231.46	yellow
2011-02-21	48.44	8503.31	black
2011-02-22	47.17	9514.78	yellow
2011-02-23	58.41	3485.97	black
2011-02-24	40.02	10410.30	blue
2011-02-26	63.83	7265.75	pink
2011-02-27	27.65	19042.79	blue
2011-02-28	45.54	7681.95	yellow
2011-03-02	52.48	11555.30	pink
2011-03-04	17.10	21252.93	black
2011-03-07	48.27	10472.21	pink
2011-03-08	39.34	7041.25	blue
2011-03-09	52.55	9599.37	red
2011-03-10	29.30	12579.16	black
2011-03-11	45.39	11222.85	red
2011-03-12	60.57	9178.87	black
2011-03-13	29.91	11094.47	pink
2011-03-14	21.75	22806.94	pink
2011-03-15	28.42	21499.72	pink
2011-03-16	44.12	6107.77	white
2011-03-17	19.03	15472.95	pink
2011-03-18	23.84	17060.62	yellow
2011-03-19	37.15	9301.99	brown
2011-03-20	75.03	2966.63	black
2011-03-21	23.48	13070.79	pink
2011-03-22	34.82	7003.33	yellow
2011-03-23	43.37	12311.01	black
2011-03-24	38.22	9865.53	yellow
2011-03-25	71.00	7265.25	yellow
2011-03-26	38.43	10355.89	yellow
2011-03-29	45.75	8733.44	blue
2011-03-30	58.84	4501.78	black
2011-03-31	34.15	14795.13	blue
2011-04-01	69.45	5057.51	blue
2011-04-02	27.14	20303.91	black
2011-04-03	39.20	8608.14	brown
2011-04-04	40.79	14522.36	pink
2011-04-05	23.80	23817.25	yellow
2011-04-07	55.48	7993.18	black
2011-04-08	54.55	9693.85	pink
2011-04-10	19.26	14534.84	pink
2011-04-11	35.50	10910.72	yellow
2011-04-12	32.65	14954.13	red
2011-04-13	69.17	6141.56	pink
2011-04-14	36.31	7983.83	blue
2011-04-15	50.17	7779.71	yellow
2011-04-17	36.10	7235.75	yellow
2011-04-18	26.34	15402.09	black
2011-04-19	40.51	10029.58	pink
2011-04-20	28.50	19402.07	blue
2011-04-21	57.98	5316.59	red
2011-04-22	26.71	17122.66	yellow
2011-04-23	31.25	14266.63	black
2011-04-24	30.56	16827.52	blue
2011-04-25	23.80	22729.67	yellow
2011-04-26	55.62	3901.65	red
2011-04-27	27.88	14892.25	yellow
2011-04-28	21.96	16235.22	yellow
2011-04-29	28.62	15391.38	blue
2011-05-01	93.96	4880.54	yellow
2011-05-02	47.92	7017.70	red
2011-05-03	37.26	10851.57	pink
2011-05-04	58.36	2859.32	blue
2011-05-05	63.75	5146.56	black
2011-05-06	37.84	9710.83	pink
2011-05-07	22.50	18134.19	red
2011-05-08	38.91	8274.28	yellow
2011-05-09	47.63	11986.09	yellow
2011-05-10	36.91	13083.26	black
2011-05-13	39.04	8609.49	blue
2011-05-14	54.59	7428.69	white
2011-05-15	25.85	9507.74	black
2011-05-16	37.32	9523.62	black
2011-05-18	43.77	7859.22	pink
2011-05-19	83.80	6247.43	yellow
2011-05-20	37.20	8316.68	pink
2011-05-21	40.60	9586.93	yellow
2011-05-22	43.83	9548.58	blue
2011-05-23	35.61	11741.06	yellow
2011-05-24	17.49	34148.62	red
2011-05-26	16.76	35724.34	pink
2011-05-27	40.63	7096.72	blue
2011-05-29	29.87	12540.78	pink
2011-05-30	37.54	7928.21	black
2011-06-01	36.67	11646.43	black
2011-06-02	43.35	8716.09	yellow
2011-06-03	76.65	2338.61	black
2011-06-04	31.07	12265.15	pink
2011-06-05	60.57	7523.86	white
2011-06-07	38.26	7617.97	pink
2011-06-08	93.62	4538.68	black
2011-06-09	74.16	4704.27	yellow
2011-06-10	34.06	9056.32	red
2011-06-12	34.78	11188.90	pink
2011-06-13	61.37	5882.02	black
2011-06-14	46.12	5956.57	black
2011-06-16	21.62	15678.83	pink
2011-06-17	69.73	6600.02	yellow
2011-06-19	50.08	10031.21	blue
2011-06-20	41.81	8854.81	blue
2011-06-22	15.65	25875.15	pink
2011-06-23	68.26	5298.60	yellow
2011-06-24	16.38	22168.22	black
2011-06-25	46.38	11787.48	yellow
2011-06-26	46.09	7922.04	blue
2011-06-27	78.63	7082.08	yellow
2011-06-28	46.21	12281.65	black
2011-06-30	23.53	15790.53	yellow
2011-07-01	55.99	8981.11	yellow
2011-07-02	46.68	8250.26	blue
2011-07-03	42.64	8352.51	yellow
2011-07-05	66.22	5708.75	brown
2011-07-07	41.14	7640.32	yellow
2011-07-08	35.54	11681.56	black
2011-07-09	31.06	14163.72	black
2011-07-10	37.45	11342.76	black
2011-07-11	40.30	9013.27	brown
2011-07-12	58.69	2082.63	red
2011-07-14	42.16	7392.68	yellow
2011-07-15	47.95	11402.43	black
2011-07-16	26.38	13747.65	red
2011-07-17	41.80	8641.21	red
2011-07-18	16.14	32031.31	blue
2011-07-19	25.16	11152.13	pink
2011-07-20	51.31	8519.76	blue
2011-07-22	42.48	14227.76	white
2011-07-24	49.43	7095.19	black
2011-07-25	49.80	7543.79	black
2011-07-26	20.74	26359.61	black
2011-07-27	34.25	6804.10	blue
2011-07-28	41.31	12459.95	red
2011-07-29	52.15	9460.63	red
2011-07-30	45.60	9408.25	black
2011-07-31	31.08	12795.91	black
2011-08-01	40.73	10151.24	pink
2011-08-02	47.77	7326.70	black
2011-08-03	29.69	12325.03	blue
2011-08-04	36.33	9882.92	yellow
2011-08-06	41.58	10343.31	blue
2011-08-07	25.27	14441.69	white
2011-08-08	40.17	13323.74	blue
2011-08-09	23.89	13736.63	blue
2011-08-10	29.71	18522.59	pink
2011-08-11	63.00	8627.84	brown
2011-08-12	27.08	16168.50	brown
2011-08-13	43.31	8994.34	red
2011-08-14	23.52	13342.65	pink
2011-08-16	48.55	9564.56	black
2011-08-17	15.41	30590.96	black
2011-08-18	67.31	6261.91	brown
2011-08-19	52.16	7064.50	pink
2011-08-20	39.18	9247.56	black
2011-08-21	74.92	7086.21	black
2011-08-22	19.03	26583.80	pink
2011-08-23	65.46	5897.43	pink
2011-08-24	21.10	21149.00	pink
2011-08-25	53.30	8778.14	pink
2011-08-26	17.13	5207.70	yellow
2011-08-27	82.73	4581.89	pink
2011-08-28	19.89	17912.47	yellow
2011-08-29	34.21	14131.57	black
2011-08-30	24.83	22095.03	black
2011-08-31	57.23	6086.99	pink
2011-08-13	43.31	8994.34	red
2011-08-14	23.52	13342.65	pink
2011-08-16	48.55	9564.56	black
2011-08-17	15.41	30590.96	black
2011-08-18	67.31	6261.91	brown
2011-08-19	52.16	7064.50	pink
2011-08-20	39.18	9247.56	black
2011-08-21	74.92	7086.21	black
2011-08-22	19.03	26583.80	pink
2011-08-23	65.46	5897.43	pink
2011-08-24	21.10	21149.00	pink
2011-08-25	53.30	8778.14	pink
2011-08-26	17.13	5207.70	yellow
2011-08-27	82.73	4581.89	pink
2011-08-28	19.89	17912.47	yellow
2011-08-29	34.21	14131.57	black
2011-08-30	24.83	22095.03	black
2011-08-31	57.23	6086.99	pink
2011-08-13	43.31	8994.34	red
2011-08-14	23.52	13342.65	pink
2011-08-16	48.55	9564.56	black
2011-08-17	15.41	30590.96	black
2011-08-18	67.31	6261.91	brown
2011-08-19	52.16	7064.50	pink
2011-08-20	39.18	9247.56	black
2011-08-21	74.92	7086.21	black
2011-08-22	19.03	26583.80	pink
2011-08-23	65.46	5897.43	pink
2011-08-24	21.10	21149.00	pink
2011-08-25	53.30	8778.14	pink
2011-08-26	17.13	5207.70	yellow
2011-08-27	82.73	4581.89	pink
2011-08-28	19.89	17912.47	yellow
2011-08-29	34.21	14131.57	black
2011-08-30	24.83	22095.03	black
2011-08-31	57.23	6086.99	pink
2011-08-13	43.31	8994.34	red
2011-08-14	23.52	13342.65	pink
2011-08-16	48.55	9564.56	black
2011-08-17	15.41	30590.96	black
2011-08-18	67.31	6261.91	brown
2011-08-19	52.16	7064.50	pink
2011-08-20	39.18	9247.56	black
2011-08-21	74.92	7086.21	black
2011-08-22	19.03	26583.80	pink
2011-08-23	65.46	5897.43	pink
2011-08-24	21.10	21149.00	pink
2011-08-25	53.30	8778.14	pink
2011-08-26	17.13	5207.70	yellow
2011-08-27	82.73	4581.89	pink
2011-08-28	19.89	17912.47	yellow
2011-08-29	34.21	14131.57	black
2011-08-30	24.83	22095.03	black
2011-08-31	57.23	6086.99	pink
2011-08-13	43.31	8994.34	red
2011-08-14	23.52	13342.65	pink
2011-08-16	48.55	9564.56	black
2011-08-17	15.41	30590.96	black
2011-08-18	67.31	6261.91	brown
2011-08-19	52.16	7064.50	pink
2011-08-20	39.18	9247.56	black
2011-08-21	74.92	7086.21	black
2011-08-22	19.03	26583.80	pink
2011-08-23	65.46	5897.43	pink
2011-08-24	21.10	21149.00	pink
2011-08-25	53.30	8778.14	pink
2011-08-26	17.13	5207.70	yellow
2011-08-27	82.73	4581.89	pink
2011-08-28	19.89	17912.47	yellow
2011-08-29	34.21	14131.57	black
2011-08-30	24.83	22095.03	black
2011-08-31	57.23	6086.99	pink
2011-08-13	43.31	8994.34	red
2011-08-14	23.52	13342.65	pink
2011-08-16	48.55	9564.56	black
2011-08-17	15.41	30590.96	black
2011-08-18	67.31	6261.91	brown
2011-08-19	52.16	7064.50	pink
2011-08-20	39.18	9247.56	black
2011-08-21	74.92	7086.21	black
2011-08-22	19.03	26583.80	pink
2011-08-23	65.46	5897.43	pink
2011-08-24	21.10	21149.00	pink
2011-08-25	53.30	8778.14	pink
2011-08-26	17.13	5207.70	yellow
2011-08-27	82.73	4581.89	pink
2011-08-28	19.89	17912.47	yellow
2011-08-29	34.21	14131.57	black
2011-08-30	24.83	22095.03	black
2011-08-31	57.23	6086.99	pink
2011-08-13	43.31	8994.34	red
2011-08-14	23.52	13342.65	pink
2011-08-16	48.55	9564.56	black
2011-08-17	15.41	30590.96	black
2011-08-18	67.31	6261.91	brown
2011-08-19	52.16	7064.50	pink
2011-08-20	39.18	9247.56	black
2011-08-21	74.92	7086.21	black
2011-08-22	19.03	26583.80	pink
2011-08-23	65.46	5897.43	pink
2011-08-24	21.10	21149.00	pink
2011-08-25	53.30	8778.14	pink
2011-08-26	17.13	5207.70	yellow
2011-08-27	82.73	4581.89	pink
2011-08-28	19.89	17912.47	yellow
2011-08-29	34.21	14131.57	black
2011-08-30	24.83	22095.03	black
2011-08-31	57.23	6086.99	pink
2011-08-13	43.31	8994.34	red
2011-08-14	23.52	13342.65	pink
2011-08-16	48.55	9564.56	black
2011-08-17	15.41	30590.96	black
2011-08-18	67.31	6261.91	brown
2011-08-19	52.16	7064.50	pink
